county,NAME,RESP_DATE,CRRALL,CRRINT,DRRALL,DRRINT
37,Eagle County,4/1/2020,0.098,0.098,0.008,0.008
39,Elbert County,4/1/2020,0.436,0.415,0.029,0.028
41,El Paso County,4/1/2020,0.445,0.436,0.022,0.022
43,Fremont County,4/1/2020,0.419,0.265,0.016,0.012
45,Garfield County,4/1/2020,0.371,0.367,0.02,0.02
47,Gilpin County,4/1/2020,0.228,0.228,0.017,0.017
49,Grand County,4/1/2020,0.023,0.023,0.006,0.006
51,Gunnison County,4/1/2020,0.168,0.167,0.009,0.009
53,Hinsdale County,4/1/2020,0.026,0.026,0,0
55,Huerfano County,4/1/2020,0.182,0.097,0.011,0.007
57,Jackson County,4/1/2020,0.032,0.019,0.002,0.002
59,Jefferson County,4/1/2020,0.485,0.479,0.026,0.026
61,Kiowa County,4/1/2020,0.218,0.095,0.031,0.028
63,Kit Carson County,4/1/2020,0.296,0.249,0.02,0.018
65,Lake County,4/1/2020,0.242,0.239,0.016,0.016
67,La Plata County,4/1/2020,0.295,0.293,0.024,0.024
69,Larimer County,4/1/2020,0.421,0.417,0.022,0.022
71,Las Animas County,4/1/2020,0.292,0.13,0.017,0.011
73,Lincoln County,4/1/2020,0.188,0.099,0.017,0.01
75,Logan County,4/1/2020,0.426,0.308,0.024,0.02
77,Mesa County,4/1/2020,0.436,0.418,0.023,0.022
79,Mineral County,4/1/2020,0.065,0.062,0.007,0.007
81,Moffat County,4/1/2020,0.299,0.284,0.022,0.022
83,Montezuma County,4/1/2020,0.341,0.337,0.022,0.022
85,Montrose County,4/1/2020,0.401,0.313,0.023,0.019
87,Morgan County,4/1/2020,0.369,0.329,0.027,0.025
89,Otero County,4/1/2020,0.37,0.24,0.022,0.017
91,Ouray County,4/1/2020,0.218,0.216,0.012,0.011
93,Park County,4/1/2020,0.14,0.14,0.01,0.01
95,Phillips County,4/1/2020,0.451,0.333,0.025,0.016
97,Pitkin County,4/1/2020,0.167,0.166,0.011,0.011
99,Prowers County,4/1/2020,0.29,0.202,0.014,0.011
101,Pueblo County,4/1/2020,0.396,0.287,0.02,0.016
103,Rio Blanco County,4/1/2020,0.205,0.203,0.018,0.018
105,Rio Grande County,4/1/2020,0.298,0.164,0.02,0.013
107,Routt County,4/1/2020,0.142,0.141,0.012,0.012
109,Saguache County,4/1/2020,0.084,0.043,0.006,0.006
111,San Juan County,4/1/2020,0.032,0.032,0.002,0.002
113,San Miguel County,4/1/2020,0.093,0.092,0.01,0.01
115,Sedgwick County,4/1/2020,0.37,0.133,0.015,0.005
117,Summit County,4/1/2020,0.086,0.085,0.009,0.009
119,Teller County,4/1/2020,0.297,0.295,0.016,0.016
121,Washington County,4/1/2020,0.399,0.133,0.028,0.011
123,Weld County,4/1/2020,0.39,0.369,0.023,0.022
125,Yuma County,4/1/2020,0.462,0.166,0.024,0.01
1,Adams County,3/31/2020,0.376,0.357,0.021,0.021
3,Alamosa County,3/31/2020,0.302,0.25,0.01,0.01
5,Arapahoe County,3/31/2020,0.426,0.412,0.021,0.021
7,Archuleta County,3/31/2020,0.166,0.165,0.01,0.01
9,Baca County,3/31/2020,0.241,0.082,0.009,0.007
11,Bent County,3/31/2020,0.374,0.121,0.006,0.006
13,Boulder County,3/31/2020,0.446,0.444,0.021,0.021
14,Broomfield County,3/31/2020,0.446,0.444,0.021,0.02
15,Chaffee County,3/31/2020,0.299,0.285,0.014,0.013
17,Cheyenne County,3/31/2020,0.082,0.029,0.001,0.001
19,Clear Creek County,3/31/2020,0.21,0.209,0.01,0.01
21,Conejos County,3/31/2020,0.108,0.039,0.006,0.006
23,Costilla County,3/31/2020,0.033,0.016,0.003,0.003
25,Crowley County,3/31/2020,0.311,0.088,0.004,0.004
27,Custer County,3/31/2020,0.136,0.134,0.009,0.009
29,Delta County,3/31/2020,0.38,0.191,0.015,0.01
31,Denver County,3/31/2020,0.376,0.358,0.019,0.019
33,Dolores County,3/31/2020,0.064,0.039,0.003,0.003
35,Douglas County,3/31/2020,0.463,0.461,0.023,0.022
37,Eagle County,3/31/2020,0.09,0.09,0.006,0.006
39,Elbert County,3/31/2020,0.407,0.387,0.019,0.019
41,El Paso County,3/31/2020,0.423,0.414,0.017,0.017
43,Fremont County,3/31/2020,0.403,0.253,0.012,0.011
45,Garfield County,3/31/2020,0.351,0.347,0.017,0.017
47,Gilpin County,3/31/2020,0.211,0.21,0.011,0.011
49,Grand County,3/31/2020,0.017,0.017,0.001,0.001
51,Gunnison County,3/31/2020,0.159,0.159,0.008,0.008
53,Hinsdale County,3/31/2020,0.026,0.026,0.001,0.001
55,Huerfano County,3/31/2020,0.171,0.09,0.006,0.006
57,Jackson County,3/31/2020,0.03,0.017,0.002,0.002
59,Jefferson County,3/31/2020,0.459,0.453,0.021,0.02
61,Kiowa County,3/31/2020,0.187,0.067,0.01,0.01
63,Kit Carson County,3/31/2020,0.277,0.231,0.012,0.012
65,Lake County,3/31/2020,0.226,0.223,0.01,0.01
67,La Plata County,3/31/2020,0.27,0.269,0.019,0.019
69,Larimer County,3/31/2020,0.399,0.395,0.018,0.018
71,Las Animas County,3/31/2020,0.274,0.119,0.009,0.008
73,Lincoln County,3/31/2020,0.171,0.089,0.007,0.006
75,Logan County,3/31/2020,0.403,0.288,0.014,0.014
77,Mesa County,3/31/2020,0.413,0.396,0.02,0.02
79,Mineral County,3/31/2020,0.058,0.055,0.008,0.008
81,Moffat County,3/31/2020,0.277,0.262,0.013,0.012
83,Montezuma County,3/31/2020,0.319,0.315,0.019,0.019
85,Montrose County,3/31/2020,0.379,0.295,0.02,0.017
87,Morgan County,3/31/2020,0.342,0.304,0.02,0.02
89,Otero County,3/31/2020,0.349,0.223,0.014,0.014
91,Ouray County,3/31/2020,0.206,0.204,0.015,0.015
93,Park County,3/31/2020,0.13,0.13,0.009,0.009
95,Phillips County,3/31/2020,0.426,0.317,0.013,0.013
97,Pitkin County,3/31/2020,0.155,0.155,0.01,0.01
99,Prowers County,3/31/2020,0.276,0.191,0.009,0.009
101,Pueblo County,3/31/2020,0.376,0.271,0.012,0.011
103,Rio Blanco County,3/31/2020,0.187,0.185,0.012,0.012
105,Rio Grande County,3/31/2020,0.279,0.151,0.012,0.012
107,Routt County,3/31/2020,0.13,0.129,0.009,0.009
109,Saguache County,3/31/2020,0.078,0.037,0.006,0.005
111,San Juan County,3/31/2020,0.029,0.029,0.003,0.003
113,San Miguel County,3/31/2020,0.083,0.082,0.018,0.018
115,Sedgwick County,3/31/2020,0.356,0.127,0.006,0.005
117,Summit County,3/31/2020,0.077,0.077,0.005,0.005
119,Teller County,3/31/2020,0.281,0.28,0.013,0.013
121,Washington County,3/31/2020,0.371,0.122,0.005,0.005
123,Weld County,3/31/2020,0.367,0.347,0.018,0.018
125,Yuma County,3/31/2020,0.439,0.156,0.009,0.009
1,Adams County,3/30/2020,0.355,0.336,0.016,0.015
3,Alamosa County,3/30/2020,0.292,0.24,0.012,0.008
5,Arapahoe County,3/30/2020,0.405,0.392,0.017,0.016
7,Archuleta County,3/30/2020,0.156,0.155,0.006,0.006
9,Baca County,3/30/2020,0.233,0.075,0.017,0.004
11,Bent County,3/30/2020,0.368,0.115,0.021,0.003
13,Boulder County,3/30/2020,0.425,0.423,0.019,0.019
14,Broomfield County,3/30/2020,0.425,0.423,0.018,0.018
15,Chaffee County,3/30/2020,0.286,0.271,0.012,0.011
17,Cheyenne County,3/30/2020,0.082,0.028,0.004,0.002
19,Clear Creek County,3/30/2020,0.2,0.199,0.009,0.009
21,Conejos County,3/30/2020,0.102,0.033,0.008,0.001
23,Costilla County,3/30/2020,0.03,0.013,0.003,0.002
25,Crowley County,3/30/2020,0.308,0.084,0.016,0.002
27,Custer County,3/30/2020,0.127,0.125,0.003,0.003
29,Delta County,3/30/2020,0.369,0.181,0.028,0.007
31,Denver County,3/30/2020,0.357,0.34,0.015,0.014
33,Dolores County,3/30/2020,0.061,0.036,0.004,0.001
35,Douglas County,3/30/2020,0.44,0.439,0.021,0.021
37,Eagle County,3/30/2020,0.085,0.084,0.006,0.006
39,Elbert County,3/30/2020,0.388,0.368,0.016,0.015
41,El Paso County,3/30/2020,0.406,0.396,0.015,0.015
43,Fremont County,3/30/2020,0.392,0.242,0.019,0.009
45,Garfield County,3/30/2020,0.333,0.33,0.015,0.015
47,Gilpin County,3/30/2020,0.2,0.2,0.011,0.011
49,Grand County,3/30/2020,0.016,0.016,0.002,0.002
51,Gunnison County,3/30/2020,0.151,0.15,0.007,0.007
53,Hinsdale County,3/30/2020,0.025,0.025,0,0
55,Huerfano County,3/30/2020,0.165,0.084,0.011,0.005
57,Jackson County,3/30/2020,0.028,0.015,0.002,0.001
59,Jefferson County,3/30/2020,0.438,0.433,0.018,0.018
61,Kiowa County,3/30/2020,0.178,0.057,0.011,0.002
63,Kit Carson County,3/30/2020,0.265,0.22,0.008,0.006
65,Lake County,3/30/2020,0.216,0.212,0.008,0.008
67,La Plata County,3/30/2020,0.252,0.25,0.011,0.011
69,Larimer County,3/30/2020,0.381,0.377,0.016,0.016
71,Las Animas County,3/30/2020,0.265,0.111,0.019,0.004
73,Lincoln County,3/30/2020,0.165,0.083,0.007,0.002
75,Logan County,3/30/2020,0.388,0.274,0.014,0.009
77,Mesa County,3/30/2020,0.393,0.376,0.016,0.015
79,Mineral County,3/30/2020,0.05,0.048,0.002,0.001
81,Moffat County,3/30/2020,0.264,0.25,0.011,0.011
83,Montezuma County,3/30/2020,0.3,0.296,0.011,0.011
85,Montrose County,3/30/2020,0.361,0.277,0.019,0.01
87,Morgan County,3/30/2020,0.322,0.285,0.012,0.01
89,Otero County,3/30/2020,0.335,0.21,0.017,0.007
91,Ouray County,3/30/2020,0.191,0.19,0.008,0.008
93,Park County,3/30/2020,0.121,0.12,0.007,0.007
95,Phillips County,3/30/2020,0.413,0.303,0.018,0.015
97,Pitkin County,3/30/2020,0.145,0.145,0.008,0.008
99,Prowers County,3/30/2020,0.267,0.182,0.013,0.007
101,Pueblo County,3/30/2020,0.364,0.26,0.018,0.01
103,Rio Blanco County,3/30/2020,0.176,0.173,0.01,0.01
105,Rio Grande County,3/30/2020,0.267,0.139,0.015,0.007
107,Routt County,3/30/2020,0.121,0.121,0.006,0.006
109,Saguache County,3/30/2020,0.073,0.032,0.002,0.001
111,San Juan County,3/30/2020,0.026,0.026,0.002,0.002
113,San Miguel County,3/30/2020,0.065,0.063,0.004,0.004
115,Sedgwick County,3/30/2020,0.35,0.123,0.022,0.009
117,Summit County,3/30/2020,0.071,0.071,0.004,0.004
119,Teller County,3/30/2020,0.268,0.267,0.013,0.013
121,Washington County,3/30/2020,0.366,0.117,0.022,0.004
123,Weld County,3/30/2020,0.349,0.329,0.016,0.014
125,Yuma County,3/30/2020,0.43,0.147,0.027,0.006
1,Adams County,3/29/2020,0.339,0.321,0.016,0.016
3,Alamosa County,3/29/2020,0.28,0.232,0.01,0.01
5,Arapahoe County,3/29/2020,0.388,0.375,0.018,0.018
7,Archuleta County,3/29/2020,0.15,0.149,0.007,0.007
9,Baca County,3/29/2020,0.216,0.07,0.007,0.007
11,Bent County,3/29/2020,0.347,0.112,0.005,0.005
13,Boulder County,3/29/2020,0.406,0.404,0.019,0.019
14,Broomfield County,3/29/2020,0.407,0.405,0.02,0.02
15,Chaffee County,3/29/2020,0.274,0.261,0.01,0.01
17,Cheyenne County,3/29/2020,0.078,0.027,0.001,0.001
19,Clear Creek County,3/29/2020,0.191,0.19,0.011,0.011
21,Conejos County,3/29/2020,0.094,0.032,0.002,0.002
23,Costilla County,3/29/2020,0.028,0.011,0,0
25,Crowley County,3/29/2020,0.292,0.082,0.007,0.005
27,Custer County,3/29/2020,0.124,0.123,0.006,0.006
29,Delta County,3/29/2020,0.342,0.173,0.009,0.009
31,Denver County,3/29/2020,0.342,0.325,0.015,0.015
33,Dolores County,3/29/2020,0.057,0.034,0.003,0.003
35,Douglas County,3/29/2020,0.419,0.417,0.024,0.024
37,Eagle County,3/29/2020,0.079,0.078,0.005,0.005
39,Elbert County,3/29/2020,0.372,0.353,0.017,0.017
41,El Paso County,3/29/2020,0.39,0.382,0.018,0.018
43,Fremont County,3/29/2020,0.372,0.233,0.01,0.01
45,Garfield County,3/29/2020,0.318,0.315,0.018,0.018
47,Gilpin County,3/29/2020,0.189,0.189,0.01,0.01
49,Grand County,3/29/2020,0.014,0.014,0.002,0.002
51,Gunnison County,3/29/2020,0.145,0.144,0.008,0.008
53,Hinsdale County,3/29/2020,0.025,0.025,0.001,0.001
55,Huerfano County,3/29/2020,0.154,0.08,0.003,0.003
57,Jackson County,3/29/2020,0.026,0.014,0.001,0.001
59,Jefferson County,3/29/2020,0.42,0.415,0.021,0.021
61,Kiowa County,3/29/2020,0.166,0.054,0.007,0.007
63,Kit Carson County,3/29/2020,0.257,0.214,0.011,0.011
65,Lake County,3/29/2020,0.208,0.204,0.012,0.012
67,La Plata County,3/29/2020,0.241,0.239,0.01,0.01
69,Larimer County,3/29/2020,0.365,0.361,0.019,0.019
71,Las Animas County,3/29/2020,0.247,0.106,0.009,0.008
73,Lincoln County,3/29/2020,0.158,0.08,0.002,0.002
75,Logan County,3/29/2020,0.374,0.266,0.012,0.011
77,Mesa County,3/29/2020,0.376,0.361,0.017,0.017
79,Mineral County,3/29/2020,0.048,0.047,0.001,0.001
81,Moffat County,3/29/2020,0.253,0.24,0.011,0.011
83,Montezuma County,3/29/2020,0.289,0.285,0.012,0.012
85,Montrose County,3/29/2020,0.342,0.267,0.013,0.013
87,Morgan County,3/29/2020,0.31,0.275,0.012,0.012
89,Otero County,3/29/2020,0.318,0.202,0.008,0.008
91,Ouray County,3/29/2020,0.183,0.182,0.01,0.01
93,Park County,3/29/2020,0.114,0.113,0.011,0.011
95,Phillips County,3/29/2020,0.395,0.289,0.024,0.024
97,Pitkin County,3/29/2020,0.137,0.137,0.009,0.009
99,Prowers County,3/29/2020,0.254,0.175,0.012,0.012
101,Pueblo County,3/29/2020,0.346,0.25,0.013,0.012
103,Rio Blanco County,3/29/2020,0.165,0.163,0.013,0.013
105,Rio Grande County,3/29/2020,0.252,0.133,0.007,0.007
107,Routt County,3/29/2020,0.115,0.115,0.006,0.006
109,Saguache County,3/29/2020,0.07,0.031,0.002,0.002
111,San Juan County,3/29/2020,0.024,0.024,0.003,0.003
113,San Miguel County,3/29/2020,0.061,0.06,0.004,0.004
115,Sedgwick County,3/29/2020,0.329,0.114,0.007,0.007
117,Summit County,3/29/2020,0.067,0.067,0.004,0.004
119,Teller County,3/29/2020,0.256,0.254,0.014,0.014
121,Washington County,3/29/2020,0.344,0.113,0.008,0.008
123,Weld County,3/29/2020,0.333,0.315,0.018,0.018
125,Yuma County,3/29/2020,0.403,0.141,0.01,0.01
1,Adams County,3/28/2020,0.323,0.305,0.019,0.018
3,Alamosa County,3/28/2020,0.27,0.222,0.021,0.019
5,Arapahoe County,3/28/2020,0.37,0.357,0.019,0.019
7,Archuleta County,3/28/2020,0.142,0.141,0.007,0.007
9,Baca County,3/28/2020,0.209,0.064,0.012,0.004
11,Bent County,3/28/2020,0.342,0.107,0.021,0.01
13,Boulder County,3/28/2020,0.386,0.384,0.02,0.02
14,Broomfield County,3/28/2020,0.387,0.385,0.019,0.019
15,Chaffee County,3/28/2020,0.264,0.251,0.012,0.012
17,Cheyenne County,3/28/2020,0.077,0.026,0.005,0.003
19,Clear Creek County,3/28/2020,0.18,0.179,0.012,0.012
21,Conejos County,3/28/2020,0.092,0.03,0.006,0.002
23,Costilla County,3/28/2020,0.027,0.011,0.002,0.001
25,Crowley County,3/28/2020,0.286,0.077,0.016,0.007
27,Custer County,3/28/2020,0.118,0.117,0.008,0.008
29,Delta County,3/28/2020,0.333,0.165,0.025,0.011
31,Denver County,3/28/2020,0.326,0.31,0.017,0.016
33,Dolores County,3/28/2020,0.054,0.031,0.002,0.001
35,Douglas County,3/28/2020,0.395,0.394,0.023,0.023
37,Eagle County,3/28/2020,0.073,0.073,0.005,0.005
39,Elbert County,3/28/2020,0.355,0.336,0.019,0.018
41,El Paso County,3/28/2020,0.373,0.364,0.02,0.019
43,Fremont County,3/28/2020,0.363,0.224,0.021,0.015
45,Garfield County,3/28/2020,0.3,0.297,0.02,0.02
47,Gilpin County,3/28/2020,0.179,0.178,0.009,0.009
49,Grand County,3/28/2020,0.012,0.012,0.001,0.001
51,Gunnison County,3/28/2020,0.136,0.135,0.01,0.01
53,Hinsdale County,3/28/2020,0.024,0.024,0.003,0.003
55,Huerfano County,3/28/2020,0.151,0.077,0.01,0.005
57,Jackson County,3/28/2020,0.024,0.012,0.002,0.001
59,Jefferson County,3/28/2020,0.399,0.394,0.022,0.021
61,Kiowa County,3/28/2020,0.159,0.047,0.006,0.004
63,Kit Carson County,3/28/2020,0.247,0.203,0.012,0.01
65,Lake County,3/28/2020,0.196,0.192,0.013,0.013
67,La Plata County,3/28/2020,0.231,0.23,0.013,0.013
69,Larimer County,3/28/2020,0.345,0.342,0.019,0.019
71,Las Animas County,3/28/2020,0.238,0.098,0.017,0.01
73,Lincoln County,3/28/2020,0.155,0.078,0.006,0.003
75,Logan County,3/28/2020,0.362,0.254,0.02,0.016
77,Mesa County,3/28/2020,0.359,0.345,0.02,0.019
79,Mineral County,3/28/2020,0.048,0.046,0.002,0.002
81,Moffat County,3/28/2020,0.242,0.228,0.023,0.022
83,Montezuma County,3/28/2020,0.277,0.273,0.011,0.011
85,Montrose County,3/28/2020,0.329,0.254,0.019,0.015
87,Morgan County,3/28/2020,0.298,0.263,0.016,0.016
89,Otero County,3/28/2020,0.31,0.194,0.015,0.01
91,Ouray County,3/28/2020,0.173,0.171,0.011,0.01
93,Park County,3/28/2020,0.103,0.102,0.012,0.012
95,Phillips County,3/28/2020,0.372,0.265,0.026,0.019
97,Pitkin County,3/28/2020,0.129,0.128,0.009,0.009
99,Prowers County,3/28/2020,0.242,0.163,0.018,0.014
101,Pueblo County,3/28/2020,0.334,0.238,0.019,0.016
103,Rio Blanco County,3/28/2020,0.153,0.151,0.011,0.011
105,Rio Grande County,3/28/2020,0.245,0.126,0.012,0.008
107,Routt County,3/28/2020,0.11,0.109,0.007,0.007
109,Saguache County,3/28/2020,0.069,0.03,0.005,0.003
111,San Juan County,3/28/2020,0.02,0.02,0.002,0.002
113,San Miguel County,3/28/2020,0.057,0.056,0.005,0.005
115,Sedgwick County,3/28/2020,0.321,0.107,0.017,0.009
117,Summit County,3/28/2020,0.063,0.063,0.006,0.006
119,Teller County,3/28/2020,0.242,0.241,0.012,0.012
121,Washington County,3/28/2020,0.336,0.104,0.021,0.009
123,Weld County,3/28/2020,0.315,0.297,0.018,0.017
125,Yuma County,3/28/2020,0.393,0.131,0.028,0.014
1,Adams County,3/27/2020,0.305,0.288,0.023,0.021
3,Alamosa County,3/27/2020,0.249,0.203,0.024,0.019
5,Arapahoe County,3/27/2020,0.351,0.338,0.024,0.023
7,Archuleta County,3/27/2020,0.135,0.134,0.009,0.009
9,Baca County,3/27/2020,0.201,0.06,0.028,0.009
11,Bent County,3/27/2020,0.326,0.097,0.037,0.013
13,Boulder County,3/27/2020,0.367,0.365,0.024,0.024
14,Broomfield County,3/27/2020,0.368,0.367,0.023,0.023
15,Chaffee County,3/27/2020,0.252,0.239,0.013,0.013
17,Cheyenne County,3/27/2020,0.072,0.023,0.004,0.002
19,Clear Creek County,3/27/2020,0.168,0.167,0.011,0.011
21,Conejos County,3/27/2020,0.086,0.028,0.011,0.004
23,Costilla County,3/27/2020,0.025,0.01,0.002,0.001
25,Crowley County,3/27/2020,0.273,0.07,0.031,0.009
27,Custer County,3/27/2020,0.11,0.109,0.007,0.007
29,Delta County,3/27/2020,0.313,0.153,0.04,0.017
31,Denver County,3/27/2020,0.31,0.294,0.021,0.02
33,Dolores County,3/27/2020,0.052,0.03,0.005,0.002
35,Douglas County,3/27/2020,0.373,0.371,0.029,0.029
37,Eagle County,3/27/2020,0.068,0.068,0.006,0.006
39,Elbert County,3/27/2020,0.337,0.318,0.022,0.021
41,El Paso County,3/27/2020,0.353,0.345,0.024,0.023
43,Fremont County,3/27/2020,0.344,0.209,0.027,0.014
45,Garfield County,3/27/2020,0.281,0.278,0.024,0.023
47,Gilpin County,3/27/2020,0.17,0.169,0.015,0.015
49,Grand County,3/27/2020,0.011,0.011,0.001,0.001
51,Gunnison County,3/27/2020,0.127,0.126,0.012,0.012
53,Hinsdale County,3/27/2020,0.022,0.022,0.001,0.001
55,Huerfano County,3/27/2020,0.143,0.072,0.012,0.006
57,Jackson County,3/27/2020,0.023,0.011,0.003,0.002
59,Jefferson County,3/27/2020,0.377,0.372,0.026,0.026
61,Kiowa County,3/27/2020,0.153,0.043,0.017,0.005
63,Kit Carson County,3/27/2020,0.236,0.194,0.013,0.008
65,Lake County,3/27/2020,0.182,0.179,0.015,0.015
67,La Plata County,3/27/2020,0.218,0.216,0.014,0.014
69,Larimer County,3/27/2020,0.326,0.323,0.023,0.023
71,Las Animas County,3/27/2020,0.222,0.088,0.026,0.01
73,Lincoln County,3/27/2020,0.15,0.075,0.009,0.004
75,Logan County,3/27/2020,0.343,0.239,0.027,0.019
77,Mesa County,3/27/2020,0.34,0.326,0.026,0.024
79,Mineral County,3/27/2020,0.045,0.044,0.005,0.004
81,Moffat County,3/27/2020,0.219,0.207,0.024,0.022
83,Montezuma County,3/27/2020,0.266,0.262,0.014,0.014
85,Montrose County,3/27/2020,0.311,0.24,0.027,0.019
87,Morgan County,3/27/2020,0.281,0.247,0.018,0.015
89,Otero County,3/27/2020,0.296,0.184,0.023,0.015
91,Ouray County,3/27/2020,0.162,0.161,0.014,0.014
93,Park County,3/27/2020,0.091,0.09,0.007,0.007
95,Phillips County,3/27/2020,0.349,0.246,0.036,0.024
97,Pitkin County,3/27/2020,0.119,0.119,0.009,0.009
99,Prowers County,3/27/2020,0.226,0.149,0.023,0.016
101,Pueblo County,3/27/2020,0.316,0.222,0.027,0.018
103,Rio Blanco County,3/27/2020,0.141,0.139,0.015,0.015
105,Rio Grande County,3/27/2020,0.234,0.118,0.02,0.011
107,Routt County,3/27/2020,0.102,0.102,0.007,0.007
109,Saguache County,3/27/2020,0.064,0.026,0.009,0.004
111,San Juan County,3/27/2020,0.018,0.018,0,0
113,San Miguel County,3/27/2020,0.051,0.05,0.006,0.006
115,Sedgwick County,3/27/2020,0.305,0.098,0.031,0.013
117,Summit County,3/27/2020,0.057,0.056,0.006,0.006
119,Teller County,3/27/2020,0.23,0.229,0.015,0.015
121,Washington County,3/27/2020,0.317,0.096,0.031,0.008
